iter	TotalF1	Logloss
885	0.9573579104	0.1171109206
886	0.9573617628	0.1170996593
887	0.9573685188	0.1170795868
888	0.957366444	0.1170668397
889	0.957371541	0.1170592304
890	0.9573837498	0.1170436547
891	0.9574006995	0.1170273132
892	0.9574000474	0.117014894
893	0.9573924023	0.1170034996
894	0.9574019431	0.1169905198
895	0.9574031875	0.1169721297
896	0.9573972022	0.1169708939
897	0.9573972022	0.1169703171
898	0.9574043135	0.1169665592
899	0.9574101804	0.1169466685
900	0.957415692	0.1169389335
901	0.9574235139	0.1169213558
902	0.9574292017	0.1169096881
903	0.9574292017	0.1169062079
904	0.9574345342	0.1168948233
905	0.9574401032	0.1168849932
906	0.9574412292	0.1168817355
907	0.9574624436	0.116867118
908	0.9574616724	0.1168562543
909	0.9574547981	0.1168468619
910	0.9574519547	0.1168381246
911	0.9574842492	0.1168166316
912	0.9574937303	0.1168062402
913	0.9574860285	0.1167861034
914	0.9574715702	0.1167651034
915	0.9574897613	0.1167523767
916	0.9574958643	0.1167440667
917	0.9575099049	0.1167379763
918	0.9574990062	0.1167155645
919	0.9575222918	0.1166916495
920	0.9575266781	0.1166666986
921	0.9575259062	0.1166474707
922	0.9575246621	0.1166400749
923	0.9575296387	0.1166317282
924	0.9575254885	0.1166160098
925	0.9575171337	0.1166013708
926	0.9575134012	0.1165902701
927	0.9575158895	0.1165851742
928	0.9575308192	0.1165751685
929	0.9575261968	0.1165708112
930	0.9575183778	0.1165607145
931	0.9575332531	0.1165469848
932	0.9575681527	0.1165240092
933	0.9575646563	0.1165153347
934	0.9575829635	0.1165056992
935	0.9575881754	0.11650092
936	0.9575989001	0.1164920234
937	0.9575976561	0.1164856723
938	0.957591017	0.1164721821
939	0.9575977739	0.1164632033
940	0.9575915539	0.1164585122
941	0.9575927979	0.1164567424
942	0.9575978918	0.1164447498
943	0.957599437	0.1164365801
944	0.9576081451	0.1164234324
945	0.9576118771	0.1164047887
946	0.9576240297	0.116370908
947	0.9576478496	0.1163436857
948	0.9576520523	0.1163211925
949	0.9576556664	0.1163137267
950	0.9576492113	0.1162850438
951	0.9576758717	0.1162259735
952	0.9576880753	0.116183262
953	0.9576883105	0.1161661367
954	0.9576948824	0.1161632329
955	0.9577131869	0.1161505104
956	0.9577172707	0.1161438722
957	0.9577269857	0.1161343437
958	0.9577342132	0.1161203163
959	0.9577670885	0.1161027726
960	0.9577817774	0.1160927514
961	0.9577817774	0.116088625
962	0.9577841474	0.1160769059
963	0.9578006198	0.1160498451
964	0.9578092076	0.1160398137
965	0.9578208681	0.1160234189
966	0.9578353216	0.1160069612
967	0.957827437	0.1159952425
968	0.9578345465	0.1159904746
969	0.9578337268	0.1159537324
970	0.9578697432	0.115933917
971	0.9578882773	0.1159047493
972	0.9578969809	0.1158803512
973	0.9578817526	0.1158636245
974	0.957872347	0.1158302823
975	0.9578821773	0.1158266119
976	0.9578751848	0.1158149174
977	0.9578895207	0.1158063002
978	0.9578896376	0.115795363
979	0.9578863322	0.1157862513
980	0.9578866831	0.1157754385
981	0.9578810076	0.1157652327
982	0.9578919645	0.1157417209
983	0.9579061094	0.1157296925
984	0.9579038565	0.1157100283
985	0.9579097226	0.1157069377
986	0.9579135695	0.1156989623
987	0.9579241752	0.1156775745
988	0.9579303917	0.1156718873
989	0.9579171826	0.1156492848
990	0.9579341216	0.1156373909
991	0.9579291066	0.1156126098
992	0.9579136441	0.1156036767
993	0.9579378514	0.1155877059
994	0.9579615491	0.1155710979
995	0.9579622494	0.1155568036
996	0.9579622494	0.1155567977
997	0.9579897928	0.1155304217
998	0.957983227	0.1155148553
999	0.9579831869	0.1154856859
