iter	TotalF1	Logloss
885	0.9548731215	0.1227586275
886	0.9548931165	0.1227287851
887	0.9548892413	0.1227233965
888	0.9549031015	0.1227062375
889	0.954891362	0.1226952169
890	0.9549086048	0.1226711931
891	0.9549084786	0.1226617508
892	0.9549248382	0.1226315221
893	0.9549606871	0.1226000254
894	0.9549635746	0.1225303176
895	0.954979566	0.1225167731
896	0.9549870626	0.1225063622
897	0.9549944333	0.1224978297
898	0.9549944333	0.1224978234
899	0.9550076643	0.1224395714
900	0.9550046712	0.1224264041
901	0.9550106665	0.122409776
902	0.9550246528	0.1223981093
903	0.9550318976	0.1223924163
904	0.9550333985	0.122388057
905	0.9550353942	0.1223835029
906	0.9550219024	0.1223693937
907	0.9550273946	0.122358521
908	0.9550503786	0.122334011
909	0.9550551246	0.1223282336
910	0.9550448941	0.1223137466
911	0.9550420183	0.1223082607
912	0.9550563817	0.122301429
913	0.9550423955	0.12229135
914	0.9550395196	0.1222578418
915	0.9550503865	0.1222477039
916	0.9550438883	0.1222297358
917	0.9550619998	0.1222187653
918	0.9550741231	0.1222010562
919	0.9550904821	0.1221562003
920	0.955113954	0.1221383694
921	0.9551305648	0.1221251407
922	0.9551550471	0.1221103834
923	0.9551536725	0.122109689
924	0.9551538029	0.1221043494
925	0.9551615485	0.1220928337
926	0.955172786	0.1220778738
927	0.955175029	0.1220666031
928	0.9551970121	0.1220507212
929	0.9552005125	0.122037537
930	0.9551996392	0.1220260012
931	0.9551997645	0.1220145864
932	0.9552152505	0.12200211
933	0.9552184998	0.1219779311
934	0.9552324887	0.1219657643
935	0.9552392338	0.1219364826
936	0.9552397343	0.1219255045
937	0.9552319906	0.1219108926
938	0.9552408581	0.121905789
939	0.9552533467	0.121897501
940	0.9552579669	0.1218856875
941	0.9552627122	0.1218854583
942	0.9552489748	0.1218723122
943	0.9552639595	0.1218247214
944	0.9552555925	0.1218188393
945	0.9552876865	0.1218029295
946	0.955283441	0.1217860627
947	0.9552974278	0.121777477
948	0.9553006751	0.1217643255
949	0.9552990519	0.1217461157
950	0.9553180317	0.1217244686
951	0.9553094158	0.1217151827
952	0.9553265219	0.1216745226
953	0.9553291439	0.1216705275
954	0.9553453764	0.1216523982
955	0.9553589858	0.1216398457
956	0.9553699731	0.1216326979
957	0.9553798364	0.1216159549
958	0.955375341	0.1216057568
959	0.9553699731	0.1215872223
960	0.9553749671	0.1215851472
961	0.9553626067	0.1215595167
962	0.9553780894	0.121551735
963	0.955385705	0.1215270733
964	0.955392822	0.1215118912
965	0.9553915735	0.1215113003
966	0.9554184197	0.1214971597
967	0.9554124265	0.1214773085
968	0.9554051848	0.12146639
969	0.9554110535	0.1214555669
970	0.9554137995	0.1214488815
971	0.9554043101	0.1214377106
972	0.9554041855	0.1214376854
973	0.9553976913	0.121421079
974	0.9554085566	0.1214055987
975	0.9554205397	0.1213771738
976	0.9554252844	0.1213654549
977	0.9554235345	0.1213480382
978	0.9554396427	0.1213418365
979	0.9554639878	0.1213163128
980	0.9554651117	0.1213145396
981	0.9554815934	0.1213060683
982	0.9554815934	0.121306064
983	0.9554833389	0.1212956284
984	0.9555001933	0.1212844625
985	0.9554940707	0.1212708432
986	0.9554999391	0.1212609572
987	0.9555100489	0.1212516479
988	0.9555076768	0.1212434128
989	0.9555076768	0.121243382
990	0.9555049319	0.1212318869
991	0.9555145449	0.1212277259
992	0.9555200343	0.1212214368
993	0.9555118001	0.1212068413
994	0.9555174201	0.1211949488
995	0.9555259091	0.1211855043
996	0.9555131725	0.1211752924
997	0.9555182894	0.1211665377
998	0.9555235304	0.1211627168
999	0.9555386321	0.1211497387
